City Name,Airport Name,Airport Code
Houston,Houston George Bush Intercntl.,IAH-sky
Chicago,Chicago O'Hare International,ORD-sky
New York,New York John F. Kennedy,JFK-sky
Atlanta,Atlanta Hartsfield-Jackson,ATL-sky
Los Angeles,Los Angeles International,LAX-sky
Seattle,Seattle / Tacoma International,SEA-sky
